object_number,title,format,description,subheadline,text,google_drive_link,video_url,sound_url,external_url,production,photographer_credit,date,people,tags,is_featured
59,Photograph,Photograph,"Backstage at Dead Dog in a Suitcase, Lyric Hammersmith","""All for one and one for all!"" The last thing the company does before going on stage each night.",,https://drive.google.com/file/d/1ehFTkWeVrLHaP8quHyJm-eOVCCFOmCRx/view?usp=share_link,,,,"Dead Dog in a Suitcase","Steve Tanner",2019,"Patrycja Kuwaska, Rina Fatania",,no
60,Photograph,Photograph,"Dave Mynne mingling with the audience pre-show in The Red Shoes at The Asylum",,,https://drive.google.com/file/d/1bmcljHryWhSgaattTKiqsJ5DYVoXMVU_/view?usp=share_link,,,,"The Red Shoes","Steve Tanner",2010,"Dave Mynne",,no
61,Photograph,Photograph,"Production image of the site specific A Very Old Man With Enormous Wings at Hayle in Cornwall",,,https://drive.google.com/file/d/1HqOJsYLW8CTuhgLkNa-N2QENtAjbCu70/view?usp=share_link,,,,"A Very Old Man With Enormous Wings","Steve Tanner",2005,"Sue Hill",,no
62,Photograph,Photograph,"Production image of Windfall featuring Tristan Sturrock","Windfall was a version of A Very Old Man With Enormous Wings performed outdoors, this version was at the Minack Theatre.",,https://drive.google.com/file/d/1XsSuq8y5z7HB9IJVtWvIMzvA-pCNjSWk/view?usp=share_link,,,,Windfall,"Steve Tanner",,"Tristan Sturrock",,no
63,Photograph,Photograph,"Dead Dog In A Suitcase at The Asylum, production photograph",,,https://drive.google.com/file/d/1fL6NDJEfP3yj-s55C4cZQbwUT1bOvrnM/view?usp=share_link,,,,"Dead Dog in a Suitcase","Steve Tanner",2014,"Sarah Wright, Giles King, Rina Fatania, Patrycja Kuwaska",,no
64,Photograph,Photograph,"Tristan & Yseult at The Minack Theatre, production photograph",,,https://drive.google.com/file/d/1gX7XVsYpvusN8G3Ultr20uieNVyRLt_Z/view?usp=share_link,,,,"Tristan & Yseult","Steve Tanner",2017,"Kirsty Woodward",,no
65,Photograph,Photograph,"The Bacchae at Bristol Old Vic, production photograph",,,https://drive.google.com/file/d/1svAV0NPjsROBTpdSQx6TCPjt4oFIMiGQ/view?usp=share_link,,,,"The Bacchae","Steve Tanner",2005,"Craig Johnson, Mike Shepherd",,no
66,Photograph,Photograph,"Production image of A Matter of Life & Death at The National's Olivier Theatre.",,,https://drive.google.com/file/d/1PLovK06k9Ic-BvKl-t2ekJgypgFph2Cb/view?usp=share_link,,,,"A Matter of Life & Death","Steve Tanner",2007,"Stu Barker, Craig Johnson, Robbi Luckay, Mike Shepherd, Dom Lawton",,no
67,Photograph,Photograph,"Wild Walks at Kennel Vale",,,https://drive.google.com/file/d/1DL6renKlSIGoH_qRMXSzkeqDmxl_aILm/view?usp=share_link,,,,"Wild Walks","Steve Tanner",1990,"Anna Maria Murphy",,no
68,Photograph,Photograph,"Ghost Nets performed where the Red River meets the sea at Godrevy",,,https://drive.google.com/file/d/1-AO6AGXkItcamU6DObJ5OIsUOrxbwv7p/view?usp=share_link,,,,"Ghost Nets","Steve Tanner",1996,"Bec Applebee, Bill Mitchell",,no
69,Photograph,Photograph,"The Kneehigh Barns (interior)",,,https://drive.google.com/file/d/1QYTacEq6uSVYeAeYXrqyfXf55ZYP4_Gy/view?usp=share_link,,,,Miscellaneous,"Steve Tanner",2008,,,no
70,Photograph,Photograph,"The Kneehigh Barns (exterior)",,,https://drive.google.com/file/d/14lzcCTc9Llang34VPVMrh9kbK8YTQkm1/view?usp=share_link,,,,Miscellaneous,Steve,2008,,,no
71,Photograph,Photograph,"Rehearsals for The Tin Drum at the Kneehigh Barns",,,https://drive.google.com/file/d/1BclMGr5rft7BsXmL40ohKnW8-gzQutW4/view?usp=share_link,,,,"The Tin Drum","Steve Tanner",2017,"Nandi Bhebhe, Mike Shepherd, Dom Lawton, Patrycja Kuwaska, Rina Fatania, Charles Hazlewood, Carl Grose, Malcolm Rippeth",,no
